[2025-06-05 11:09:29,413] node0.nevenas-259343.hwswcodesign-pg0.wisc.cloudlab.us/WARNING/root: compose_post resp.status = 400, text=Incomplete arguments

[2025-06-05 11:09:51,809] node0.nevenas-259343.hwswcodesign-pg0.wisc.cloudlab.us/WARNING/root: compose_post resp.status = 400, text=Incomplete arguments

[2025-06-05 11:09:57,291] node0.nevenas-259343.hwswcodesign-pg0.wisc.cloudlab.us/WARNING/root: compose_post resp.status = 400, text=Incomplete arguments

[2025-06-05 11:11:32,279] node0.nevenas-259343.hwswcodesign-pg0.wisc.cloudlab.us/WARNING/root: compose_post resp.status = 400, text=Incomplete arguments

[2025-06-05 11:12:43,123] node0.nevenas-259343.hwswcodesign-pg0.wisc.cloudlab.us/WARNING/root: compose_post resp.status = 400, text=Incomplete arguments

[2025-06-05 11:14:18,055] node0.nevenas-259343.hwswcodesign-pg0.wisc.cloudlab.us/WARNING/root: compose_post resp.status = 400, text=Incomplete arguments

[2025-06-05 11:14:25,426] node0.nevenas-259343.hwswcodesign-pg0.wisc.cloudlab.us/INFO/locust.main: Time limit reached. Stopping Locust.
[2025-06-05 11:14:25,443] node0.nevenas-259343.hwswcodesign-pg0.wisc.cloudlab.us/INFO/locust.main: Shutting down (exit code 1), bye.
[2025-06-05 11:14:25,443] node0.nevenas-259343.hwswcodesign-pg0.wisc.cloudlab.us/INFO/locust.main: Cleaning up runner...
[2025-06-05 11:14:25,443] node0.nevenas-259343.hwswcodesign-pg0.wisc.cloudlab.us/INFO/locust.main: Running teardowns...
